index,n,m,Dimension,Distribution,Strategy,PSV,OPT,Plurality,Plurality Distortion,Copeland,Copeland Distortion,STV,STV Distortion,Borda,Borda Distortion,Plurality Veto,Plurality Veto Distortion0,200,15,1D,normal,burial,0,Candidate 1,Candidate 1,1.0,Candidate 0,1.2598789802199157,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
40,200,15,1D,normal,compromise,0.25,Candidate 0,Candidate 3,1.1421663655723677,Candidate 12,1.023227910919106,Candidate 12,1.023227910919106,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
41,200,15,1D,normal,compromise,0.25,Candidate 5,Candidate 6,1.2233865573472147,Candidate 14,2.153741188965209,Candidate 0,1.102745045102186,Candidate 5,1.0,Candidate 8,1.002542242467153,Candidate 5,1.0
42,200,15,1D,normal,compromise,0.25,Candidate 14,Candidate 12,2.0344001467721284,Candidate 1,1.386639931937354,Candidate 5,1.0021618929610372,Candidate 5,1.0021618929610372,Candidate 14,1.0,Candidate 5,1.0021618929610372
43,200,15,1D,normal,compromise,0.25,Candidate 12,Candidate 11,1.3804802520414476,Candidate 4,1.2946614058993247,Candidate 12,1.0,Candidate 1,1.007064305842225,Candidate 14,1.0317181173457215,Candidate 12,1.0
44,200,15,1D,normal,compromise,0.25,Candidate 11,Candidate 5,1.52685665911305,Candidate 9,1.8042022801080408,Candidate 2,1.020031255967898,Candidate 11,1.0,Candidate 11,1.0,Candidate 11,1.0
45,200,15,1D,normal,compromise,0.25,Candidate 9,Candidate 9,1.0,Candidate 12,1.2617727318713228,Candidate 9,1.0,Candidate 8,1.0006711676336204,False,False,Candidate 9,1.0
46,200,15,1D,normal,compromise,0.25,Candidate 10,Candidate 0,1.118838914850251,Candidate 0,1.118838914850251,Candidate 0,1.118838914850251,Candidate 10,1.0,Candidate 14,1.0017132090005387,Candidate 10,1.0
47,200,15,1D,normal,compromise,0.25,Candidate 12,Candidate 12,1.0,Candidate 7,1.3027220558291694,Candidate 10,1.150485485747168,Candidate 12,1.0,Candidate 5,1.0316855374344318,Candidate 12,1.0
48,200,15,1D,normal,compromise,0.25,Candidate 6,Candidate 6,1.0,Candidate 9,1.5314412417419214,Candidate 6,1.0,Candidate 6,1.0,Candidate 12,1.0236273989911553,Candidate 6,1.0
49,200,15,1D,normal,compromise,0.25,Candidate 14,Candidate 14,1.0,Candidate 3,1.0483283127887995,Candidate 9,1.1607096799389343,Candidate 3,1.0483283127887995,Candidate 14,1.0,Candidate 14,1.0
0,200,15,1D,normal,compromise,0.5,Candidate 1,Candidate 12,1.0889769592071978,Candidate 4,1.68920812361395,Candidate 12,1.0889769592071978,Candidate 0,1.0085227029545185,Candidate 0,1.0085227029545185,Candidate 1,1.0
1,200,15,1D,normal,compromise,0.5,Candidate 3,Candidate 9,1.6014441677143776,Candidate 10,1.1108168194802843,Candidate 10,1.1108168194802843,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
2,200,15,1D,normal,compromise,0.5,Candidate 1,Candidate 10,1.025667562654984,Candidate 10,1.025667562654984,Candidate 10,1.025667562654984,Candidate 1,1.0,Candidate 4,1.0778158777267768,Candidate 12,1.0028430559913097
3,200,15,1D,normal,compromise,0.5,Candidate 4,Candidate 12,1.0498702110014235,Candidate 11,1.7041468099153758,Candidate 4,1.0,Candidate 5,1.0242756680254448,Candidate 9,1.0713230938119698,Candidate 4,1.0
4,200,15,1D,normal,compromise,0.5,Candidate 1,Candidate 9,1.1133055334229065,Candidate 1,1.0,Candidate 9,1.1133055334229065,Candidate 3,1.0015623183552107,Candidate 5,1.0064833060646692,Candidate 3,1.0015623183552107
5,200,15,1D,normal,compromise,0.5,Candidate 6,Candidate 12,1.5827159645255844,Candidate 2,1.537904305788437,Candidate 13,1.0293307932481155,Candidate 6,1.0,Candidate 13,1.0293307932481155,Candidate 13,1.0293307932481155
6,200,15,1D,normal,compromise,0.5,Candidate 12,Candidate 11,1.0875211433065943,Candidate 13,1.0268979262875286,Candidate 11,1.0875211433065943,Candidate 12,1.0,Candidate 1,1.000221559276303,Candidate 12,1.0
7,200,15,1D,normal,compromise,0.5,Candidate 7,Candidate 0,1.261158972461772,Candidate 11,1.0001184250044415,Candidate 14,1.0900232039877855,Candidate 14,1.0900232039877855,Candidate 11,1.0001184250044415,Candidate 7,1.0
8,200,15,1D,normal,compromise,0.5,Candidate 13,Candidate 1,1.2015802032611576,Candidate 7,1.2418716198225033,Candidate 12,1.0232853352219096,Candidate 10,1.000050232202281,False,False,Candidate 13,1.0
9,200,15,1D,normal,compromise,0.5,Candidate 8,Candidate 8,1.0,Candidate 13,2.8205016433725363,Candidate 9,1.0462590729100576,Candidate 8,1.0,Candidate 8,1.0,Candidate 8,1.0
10,200,15,1D,normal,compromise,0.5,Candidate 3,Candidate 3,1.0,Candidate 8,1.8463647891629815,Candidate 11,1.047993352840904,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
11,200,15,1D,normal,compromise,0.5,Candidate 1,Candidate 11,1.0083961140508095,Candidate 10,1.1299000990010002,Candidate 8,1.228779677036721,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
12,200,15,1D,normal,compromise,0.5,Candidate 6,Candidate 7,1.036731286491101,Candidate 0,1.6043256084208504,Candidate 7,1.036731286491101,Candidate 6,1.0,Candidate 8,1.0462829995069822,Candidate 6,1.0
13,200,15,1D,normal,compromise,0.5,Candidate 1,Candidate 7,1.6114004142687866,Candidate 7,1.6114004142687866,Candidate 3,1.0278264961447188,Candidate 9,1.014751269951428,Candidate 1,1.0,Candidate 1,1.0
14,200,15,1D,normal,compromise,0.5,Candidate 7,Candidate 13,1.063895176723681,Candidate 9,1.0312077505674948,Candidate 7,1.0,Candidate 7,1.0,Candidate 9,1.0312077505674948,Candidate 7,1.0
15,200,15,1D,normal,compromise,0.5,Candidate 3,Candidate 2,1.631643448558489,Candidate 11,1.202388382538906,Candidate 4,1.0738697605949694,Candidate 3,1.0,Candidate 5,1.0001149049874323,Candidate 5,1.0001149049874323
16,200,15,1D,normal,compromise,0.5,Candidate 14,Candidate 1,1.0550629008789136,Candidate 6,2.0269528183508103,Candidate 14,1.0,Candidate 14,1.0,Candidate 10,1.0697485365964783,Candidate 14,1.0
17,200,15,1D,normal,compromise,0.5,Candidate 12,Candidate 5,1.091975801741433,Candidate 6,1.614185221932125,Candidate 5,1.091975801741433,Candidate 13,1.0034772341628444,False,False,Candidate 12,1.0
18,200,15,1D,normal,compromise,0.5,Candidate 8,Candidate 5,1.185694425083154,Candidate 11,1.2377972071787455,Candidate 5,1.185694425083154,Candidate 8,1.0,Candidate 3,1.0219163283628423,Candidate 7,1.0005608381236353
19,200,15,1D,normal,compromise,0.5,Candidate 6,Candidate 6,1.0,Candidate 3,2.590231339109009,Candidate 6,1.0,Candidate 6,1.0,Candidate 12,1.0048887716304156,Candidate 6,1.0
20,200,15,1D,normal,compromise,0.5,Candidate 3,Candidate 7,1.0650635327773186,Candidate 14,1.0600961189172105,Candidate 7,1.0650635327773186,Candidate 4,1.018763418688046,Candidate 4,1.018763418688046,Candidate 3,1.0
21,200,15,1D,normal,compromise,0.5,Candidate 6,Candidate 9,1.41155154966887,Candidate 13,1.3094990855663668,Candidate 12,1.005225686743626,Candidate 6,1.0,Candidate 5,1.021693754800396,Candidate 6,1.0
22,200,15,1D,normal,compromise,0.5,Candidate 2,Candidate 14,1.0639696146908086,Candidate 14,1.0639696146908086,Candidate 14,1.0639696146908086,Candidate 2,1.0,Candidate 7,1.006007638703288,Candidate 2,1.0
23,200,15,1D,normal,compromise,0.5,Candidate 8,Candidate 11,1.093235334631645,Candidate 11,1.093235334631645,Candidate 11,1.093235334631645,Candidate 8,1.0,Candidate 8,1.0,Candidate 3,1.0034753974115065
24,200,15,1D,normal,compromise,0.5,Candidate 12,Candidate 6,1.0754471605614784,Candidate 1,2.1404015955445725,Candidate 13,1.1987800123146313,Candidate 12,1.0,False,False,Candidate 12,1.0
25,200,15,1D,normal,compromise,0.5,Candidate 0,Candidate 0,1.0,Candidate 2,1.5296805625110643,Candidate 0,1.0,Candidate 0,1.0,Candidate 13,1.0402710088954747,Candidate 0,1.0
26,200,15,1D,normal,compromise,0.5,Candidate 3,Candidate 8,1.4461006918414272,Candidate 1,1.005271773274574,Candidate 2,1.2444198385167227,Candidate 6,1.0003962840012035,Candidate 3,1.0,Candidate 6,1.0003962840012035
27,200,15,1D,normal,compromise,0.5,Candidate 14,Candidate 0,1.0709720685766708,Candidate 12,1.056069146459114,Candidate 12,1.056069146459114,Candidate 14,1.0,Candidate 7,1.0281109365712804,Candidate 14,1.0
28,200,15,1D,normal,compromise,0.5,Candidate 2,Candidate 5,1.3436024122009365,Candidate 10,1.0133108794329022,Candidate 11,1.16231507654132,Candidate 2,1.0,Candidate 14,1.0189404863228146,Candidate 2,1.0
29,200,15,1D,normal,compromise,0.5,Candidate 8,Candidate 11,1.3213050364648782,Candidate 4,1.4521378177692836,Candidate 13,1.0043154868991144,Candidate 13,1.0043154868991144,Candidate 8,1.0,Candidate 8,1.0
30,200,15,1D,normal,compromise,0.5,Candidate 9,Candidate 11,1.1290659256025892,Candidate 11,1.1290659256025892,Candidate 11,1.1290659256025892,Candidate 12,1.0016501188393017,Candidate 9,1.0,Candidate 9,1.0
31,200,15,1D,normal,compromise,0.5,Candidate 7,Candidate 0,1.4493933492500752,Candidate 8,1.049976667699943,Candidate 7,1.0,Candidate 7,1.0,Candidate 8,1.049976667699943,Candidate 7,1.0
32,200,15,1D,normal,compromise,0.5,Candidate 7,Candidate 2,1.1800829062207072,Candidate 14,1.549669352120422,Candidate 2,1.1800829062207072,Candidate 7,1.0,False,False,Candidate 7,1.0
33,200,15,1D,normal,compromise,0.5,Candidate 10,Candidate 9,1.7392119071208292,Candidate 13,2.298198670374234,Candidate 4,1.0017793267964528,Candidate 10,1.0,Candidate 14,1.0353963162514421,Candidate 10,1.0
34,200,15,1D,normal,compromise,0.5,Candidate 11,Candidate 11,1.0,Candidate 0,1.341151766038926,Candidate 11,1.0,Candidate 11,1.0,Candidate 11,1.0,Candidate 11,1.0
35,200,15,1D,normal,compromise,0.5,Candidate 7,Candidate 4,1.0263527621823094,Candidate 4,1.0263527621823094,Candidate 2,1.306814772266507,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0
36,200,15,1D,normal,compromise,0.5,Candidate 6,Candidate 1,1.0260580269630064,Candidate 1,1.0260580269630064,Candidate 14,1.0356257490371104,Candidate 6,1.0,Candidate 6,1.0,Candidate 6,1.0
37,200,15,1D,normal,compromise,0.5,Candidate 10,Candidate 5,1.0408730690302113,Candidate 14,1.7020183080151328,Candidate 5,1.0408730690302113,Candidate 4,1.115550311499179,Candidate 10,1.0,Candidate 10,1.0
38,200,15,1D,normal,compromise,0.5,Candidate 0,Candidate 6,1.1899554351693407,Candidate 0,1.0,Candidate 13,1.023485478459367,Candidate 0,1.0,Candidate 14,1.0008906705838383,Candidate 0,1.0
39,200,15,1D,normal,compromise,0.5,Candidate 0,Candidate 10,1.178871222304441,Candidate 13,1.0781988297978569,Candidate 2,1.037281874217688,Candidate 2,1.037281874217688,Candidate 0,1.0,Candidate 0,1.0
40,200,15,1D,normal,compromise,0.5,Candidate 12,Candidate 10,1.4659907946169073,Candidate 5,1.3101503947599846,Candidate 4,1.022396174675684,Candidate 12,1.0,False,False,Candidate 12,1.0
41,200,15,1D,normal,compromise,0.5,Candidate 9,Candidate 11,1.0291645677507557,Candidate 13,1.4250245832385988,Candidate 11,1.0291645677507557,Candidate 11,1.0291645677507557,Candidate 7,1.0035354602151625,Candidate 9,1.0
42,200,15,1D,normal,compromise,0.5,Candidate 13,Candidate 10,1.3116920637481395,Candidate 7,1.7645384095868222,Candidate 0,1.158401611834855,Candidate 13,1.0,Candidate 13,1.0,Candidate 13,1.0
43,200,15,1D,normal,compromise,0.5,Candidate 1,Candidate 4,1.0840624151136973,Candidate 8,1.0593501593302885,Candidate 8,1.0593501593302885,Candidate 8,1.0593501593302885,Candidate 3,1.0173692129941612,Candidate 1,1.0
44,200,15,1D,normal,compromise,0.5,Candidate 10,Candidate 4,1.4438428833948989,Candidate 2,1.0383959495491166,Candidate 10,1.0,Candidate 2,1.0383959495491166,Candidate 11,1.0105814509120876,Candidate 10,1.0
45,200,15,1D,normal,compromise,0.5,Candidate 4,Candidate 13,1.320200385026142,Candidate 3,1.226602655801396,Candidate 4,1.0,Candidate 4,1.0,Candidate 11,1.0311592137438246,Candidate 4,1.0
46,200,15,1D,normal,compromise,0.5,Candidate 1,Candidate 6,1.1075345533931709,Candidate 6,1.1075345533931709,Candidate 6,1.1075345533931709,Candidate 1,1.0,Candidate 13,1.0013470516880802,Candidate 13,1.0013470516880802
47,200,15,1D,normal,compromise,0.5,Candidate 0,Candidate 1,1.5164334569136386,Candidate 12,1.0236953060387064,Candidate 0,1.0,Candidate 0,1.0,Candidate 12,1.0236953060387064,Candidate 0,1.0
48,200,15,1D,normal,compromise,0.5,Candidate 13,Candidate 9,1.0252244554505199,Candidate 3,1.2611956563919797,Candidate 9,1.0252244554505199,Candidate 13,1.0,Candidate 13,1.0,Candidate 13,1.0
49,200,15,1D,normal,compromise,0.5,Candidate 6,Candidate 5,1.1030064539353313,Candidate 4,1.036203938760466,Candidate 11,1.1018607022235551,Candidate 6,1.0,Candidate 8,1.0160512484538042,Candidate 6,1.0
0,200,15,1D,normal,compromise,0.75,Candidate 11,Candidate 5,1.4609003064245252,Candidate 1,2.392809361631313,Candidate 11,1.0,Candidate 11,1.0,Candidate 4,1.0065856926027408,Candidate 11,1.0
1,200,15,1D,normal,compromise,0.75,Candidate 2,Candidate 10,1.7787728480214728,Candidate 5,1.232128770769697,Candidate 9,1.0159330634869346,Candidate 2,1.0,Candidate 9,1.0159330634869346,Candidate 2,1.0
2,200,15,1D,normal,compromise,0.75,Candidate 14,Candidate 14,1.0,Candidate 5,1.6048927058168483,Candidate 14,1.0,Candidate 2,1.0454021593064893,Candidate 14,1.0,Candidate 14,1.0
3,200,15,1D,normal,compromise,0.75,Candidate 3,Candidate 0,1.1573330742326564,Candidate 14,1.6029385462431256,Candidate 0,1.1573330742326564,Candidate 3,1.0,Candidate 6,1.0157801294297921,Candidate 3,1.0
4,200,15,1D,normal,compromise,0.75,Candidate 2,Candidate 14,1.325499475302258,Candidate 12,1.794233421216947,Candidate 2,1.0,Candidate 7,1.0109893760526014,Candidate 7,1.0109893760526014,Candidate 2,1.0
5,200,15,1D,normal,compromise,0.75,Candidate 10,Candidate 6,1.2502461187190512,Candidate 11,1.0525022943419804,Candidate 6,1.2502461187190512,Candidate 10,1.0,Candidate 10,1.0,Candidate 9,1.0010133958371412
6,200,15,1D,normal,compromise,0.75,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 5,1.047939044875522,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
7,200,15,1D,normal,compromise,0.75,Candidate 5,Candidate 12,1.1860560980424892,Candidate 10,1.0048153469154257,Candidate 11,1.0492857818631731,Candidate 5,1.0,Candidate 14,1.0015740136146616,Candidate 5,1.0
8,200,15,1D,normal,compromise,0.75,Candidate 11,Candidate 9,1.5770226118438024,Candidate 11,1.0,Candidate 4,1.062695439331192,Candidate 11,1.0,Candidate 11,1.0,Candidate 11,1.0
9,200,15,1D,normal,compromise,0.75,Candidate 11,Candidate 14,1.0256020196873714,Candidate 5,1.699829556934383,Candidate 11,1.0,Candidate 11,1.0,Candidate 11,1.0,Candidate 11,1.0
10,200,15,1D,normal,compromise,0.75,Candidate 8,Candidate 5,1.284945285240988,Candidate 12,1.0003261636979128,Candidate 7,1.03083003136736,Candidate 8,1.0,Candidate 3,1.0050175932451562,Candidate 8,1.0
11,200,15,1D,normal,compromise,0.75,Candidate 3,Candidate 11,1.263079456862953,Candidate 7,1.0802150464646214,Candidate 4,1.0678114710355642,Candidate 3,1.0,Candidate 7,1.0802150464646214,Candidate 3,1.0
12,200,15,1D,normal,compromise,0.75,Candidate 12,Candidate 3,1.716630863860995,Candidate 11,1.46364266782895,Candidate 1,1.09044713688725,Candidate 12,1.0,Candidate 9,1.0541902648172068,Candidate 12,1.0
13,200,15,1D,normal,compromise,0.75,Candidate 0,Candidate 4,1.2779220460699836,Candidate 6,1.570746925866661,Candidate 3,1.3234445736914977,Candidate 7,1.0040261033468714,Candidate 7,1.0040261033468714,Candidate 7,1.0040261033468714
14,200,15,1D,normal,compromise,0.75,Candidate 13,Candidate 13,1.0,Candidate 0,1.7388128327330818,Candidate 13,1.0,Candidate 7,1.0909424008873632,Candidate 13,1.0,Candidate 13,1.0
15,200,15,1D,normal,compromise,0.75,Candidate 1,Candidate 1,1.0,Candidate 7,1.233775824023232,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
16,200,15,1D,normal,compromise,0.75,Candidate 7,Candidate 14,1.0927832062143352,Candidate 2,1.8436445852425698,Candidate 14,1.0927832062143352,Candidate 0,1.0034066911812416,Candidate 9,1.0004779994710629,Candidate 7,1.0
17,200,15,1D,normal,compromise,0.75,Candidate 6,Candidate 12,1.1019408174753214,Candidate 1,1.00367459399616,Candidate 12,1.1019408174753214,Candidate 1,1.00367459399616,Candidate 11,1.0142526911641438,Candidate 1,1.00367459399616
18,200,15,1D,normal,compromise,0.75,Candidate 2,Candidate 10,1.1953671643314066,Candidate 13,1.1185466200179937,Candidate 7,1.0282209747596975,Candidate 2,1.0,Candidate 8,1.0046762647808976,Candidate 5,1.0003300552643373
19,200,15,1D,normal,compromise,0.75,Candidate 6,Candidate 10,1.9313535386162195,Candidate 14,1.4611133666101024,Candidate 0,1.1659381317803537,Candidate 5,1.000035975598248,Candidate 2,1.0107913529753925,Candidate 5,1.000035975598248
20,200,15,1D,normal,compromise,0.75,Candidate 9,Candidate 8,1.7804425609086896,Candidate 13,1.246548580760792,Candidate 2,1.037782658329577,Candidate 9,1.0,Candidate 6,1.0017370188769001,Candidate 9,1.0
21,200,15,1D,normal,compromise,0.75,Candidate 7,Candidate 3,1.2287480812008218,Candidate 6,1.0469351087321428,Candidate 8,1.218206500140086,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0
22,200,15,1D,normal,compromise,0.75,Candidate 7,Candidate 6,1.2526476748188318,Candidate 6,1.2526476748188318,Candidate 0,1.2717328110338553,Candidate 10,1.0081524897796497,Candidate 7,1.0,Candidate 7,1.0
23,200,15,1D,normal,compromise,0.75,Candidate 9,Candidate 1,1.1528177406346058,Candidate 7,1.6917643696259033,Candidate 1,1.1528177406346058,Candidate 9,1.0,Candidate 0,1.034130238685295,Candidate 9,1.0
24,200,15,1D,normal,compromise,0.75,Candidate 11,Candidate 11,1.0,Candidate 0,2.748073340615248,Candidate 13,1.0509168713990593,Candidate 11,1.0,Candidate 11,1.0,Candidate 11,1.0
25,200,15,1D,normal,compromise,0.75,Candidate 3,Candidate 14,1.0118233976111224,Candidate 7,1.2074805676678158,Candidate 14,1.0118233976111224,Candidate 3,1.0,Candidate 3,1.0,Candidate 10,1.005307190614413
26,200,15,1D,normal,compromise,0.75,Candidate 2,Candidate 1,1.3246463991025197,Candidate 14,1.4497706867999542,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
27,200,15,1D,normal,compromise,0.75,Candidate 9,Candidate 4,1.4700759582209741,Candidate 3,1.003391828348951,Candidate 9,1.0,Candidate 9,1.0,False,False,Candidate 9,1.0
28,200,15,1D,normal,compromise,0.75,Candidate 6,Candidate 11,1.1711508889088014,Candidate 6,1.0,Candidate 7,1.1624503495592067,Candidate 6,1.0,Candidate 2,1.0354999901870354,Candidate 6,1.0
29,200,15,1D,normal,compromise,0.75,Candidate 9,Candidate 5,1.5230814122175647,Candidate 13,1.3344752552459103,Candidate 8,1.0489714603993658,Candidate 7,1.0005505258276404,Candidate 8,1.0489714603993658,Candidate 7,1.0005505258276404
30,200,15,1D,normal,compromise,0.75,Candidate 13,Candidate 14,1.161132438522234,Candidate 14,1.161132438522234,Candidate 10,1.1758024772645255,Candidate 11,1.0003216545788254,Candidate 9,1.001093310650784,Candidate 11,1.0003216545788254
31,200,15,1D,normal,compromise,0.75,Candidate 4,Candidate 5,1.2287949191456609,Candidate 9,1.8105429388287237,Candidate 3,1.1217092283653747,Candidate 13,1.103974669956895,Candidate 4,1.0,Candidate 4,1.0
32,200,15,1D,normal,compromise,0.75,Candidate 3,Candidate 12,1.2222257606861133,Candidate 9,1.119802592897538,Candidate 9,1.119802592897538,Candidate 3,1.0,Candidate 0,1.0021110612921493,Candidate 1,1.0000444575665872
33,200,15,1D,normal,compromise,0.75,Candidate 1,Candidate 2,1.3639900971021262,Candidate 4,1.0632787962754235,Candidate 6,1.2762577478930481,Candidate 1,1.0,Candidate 0,1.1175901187394883,Candidate 1,1.0
34,200,15,1D,normal,compromise,0.75,Candidate 12,Candidate 4,1.284810359681864,Candidate 10,1.0032356027837142,Candidate 3,1.0858693266101669,Candidate 3,1.0858693266101669,Candidate 12,1.0,Candidate 10,1.0032356027837142
35,200,15,1D,normal,compromise,0.75,Candidate 7,Candidate 7,1.0,Candidate 4,1.1399507643686968,Candidate 4,1.1399507643686968,Candidate 7,1.0,Candidate 11,1.024543351463571,Candidate 7,1.0
36,200,15,1D,normal,compromise,0.75,Candidate 1,Candidate 2,1.7646645354847315,Candidate 1,1.0,Candidate 13,1.0885083583278705,Candidate 8,1.0236259658899478,Candidate 14,1.0425224200380065,Candidate 1,1.0
37,200,15,1D,normal,compromise,0.75,Candidate 10,Candidate 12,1.0502797242524728,Candidate 1,2.2160805233550267,Candidate 10,1.0,Candidate 10,1.0,False,False,Candidate 10,1.0
38,200,15,1D,normal,compromise,0.75,Candidate 2,Candidate 10,1.6547715566230599,Candidate 8,1.0030222769151025,Candidate 13,1.0637838144339533,Candidate 2,1.0,Candidate 8,1.0030222769151025,Candidate 8,1.0030222769151025
39,200,15,1D,normal,compromise,0.75,Candidate 8,Candidate 11,1.0470710037029838,Candidate 11,1.0470710037029838,Candidate 11,1.0470710037029838,Candidate 3,1.0132791392473235,Candidate 5,1.064653421857967,Candidate 13,1.0149929215775804
40,200,15,1D,normal,compromise,0.75,Candidate 10,Candidate 1,1.2911358313773875,Candidate 14,1.0796303426023564,Candidate 7,1.1326604158483777,Candidate 10,1.0,Candidate 10,1.0,Candidate 10,1.0
